insee,nom,surf_ha,"
Code 
Commune
","Population 
municipale 
2018",Densité pop en hab/ha,,,
34325,Valros,666,34325,1641,2.463963964,,,
34326,Vélieux,1006,34326,88,0.087475149,,,
34327,Vendargues,921,34327,6287,6.826275787,,,
34328,Vendémian,1691,34328,1089,0.643997635,,,
34329,Vendres,3789,34329,2712,0.715756136,,,
34331,Verreries-de-Moussans,1878,34331,96,0.051118211,,,
34332,Vias,3266,34332,5735,1.755970606,,,
34333,Vic-la-Gardiole,3073,34333,3317,1.079401237,,,
34334,Vieussan,2803,34334,269,0.095968605,,,
34335,Villemagne-l'Argentière,800,34335,419,0.52375,,,
34336,Villeneuve-lès-Béziers,1735,34336,4155,2.39481268,,,
34337,Villeneuve-lès-Maguelone,3128,34337,10178,3.253836317,,,
34338,Villeneuvette,315,34338,70,0.222222222,,,
34339,Villespassans,1392,34339,173,0.124281609,,,
34340,Villetelle,547,34340,1442,2.636197441,,,
34341,Villeveyrac,3725,34341,3828,1.027651007,,,
34342,Viols-en-Laval,1614,34342,203,0.125774473,,,
34343,Viols-le-Fort,1685,34343,1220,0.724035608,,,
34344,La Grande-Motte,1242,34344,8755,7.049114332,,,
46001,Albas,2179,46001,522,0.239559431,,,
46002,Albiac,380,46002,67,0.176315789,,,
46003,Alvignac,1303,46003,706,0.541826554,,,
46004,Anglars,1008,46004,219,0.217261905,,,
46005,Anglars-Juillac,553,46005,329,0.594936709,,,
46006,Anglars-Nozac,985,46006,377,0.382741117,,,
46007,Arcambal,2351,46007,988,0.420246704,,,
46008,Les Arques,1506,46008,203,0.134794157,,,
46009,Assier,1659,46009,642,0.386980108,,,
46010,Aujols,1623,46010,367,0.226124461,,,
46011,Autoire,732,46011,358,0.489071038,,,
46012,Aynac,2159,46012,551,0.255210746,,,
46013,Bach,2102,46013,178,0.084681256,,,
46015,Bagnac-sur-Célé,2230,46015,1469,0.658744395,,,
46016,Baladou,1556,46016,393,0.252570694,,,
46017,Bannes,1013,46017,142,0.14017769,,,
46018,Le Bastit,2807,46018,141,0.050231564,,,
46020,Beauregard,1507,46020,232,0.153948242,,,
46021,Béduer,2492,46021,709,0.284510433,,,
46022,Bélaye,1871,46022,217,0.115980759,,,
46023,Belfort-du-Quercy,3607,46023,517,0.143332409,,,
46024,Belmont-Bretenoux,668,46024,404,0.604790419,,,
46026,Belmont-Sainte-Foi,898,46026,108,0.120267261,,,
46027,Berganty,704,46027,117,0.166193182,,,
46028,Bétaille,1388,46028,1035,0.745677233,,,
46029,Biars-sur-Cère,364,46029,2090,5.741758242,,,
46030,Bio,1083,46030,344,0.317636196,,,
46031,Blars,2576,46031,134,0.052018634,,,
46032,Boissières,1311,46032,400,0.305110603,,,
46033,Porte-du-Quercy,4925,46033,577,0.11715736,,,
46034,Le Bourg,1327,46034,323,0.243406179,,,
46035,Boussac,792,46035,184,0.232323232,,,
46036,Le Bouyssou,559,46036,132,0.236135957,,,
46037,Bouziès,826,46037,88,0.10653753,,,
46038,Bretenoux,572,46038,1359,2.375874126,,,
46039,Brengues,2071,46039,215,0.103814582,,,
46040,Cabrerets,4400,46040,228,0.051818182,,,
46041,Cadrieu,531,46041,157,0.29566855,,,
46042,Cahors,6484,46042,19907,3.070172733,,,
46043,Cahus,1017,46043,205,0.201573255,,,
46044,Caillac,756,46044,593,0.784391534,,,
46045,Cajarc,2561,46045,1120,0.437329168,,,
46046,Calamane,761,46046,457,0.600525624,,,
46047,Calès,3401,46047,168,0.049397236,,,
46049,Calvignac,1773,46049,205,0.115623237,,,
46050,Cambayrac,728,46050,147,0.201923077,,,
46051,Cambes,662,46051,373,0.563444109,,,
46052,Camboulit,525,46052,257,0.48952381,,,
46053,Camburat,803,46053,423,0.526774595,,,
46054,Caniac-du-Causse,3509,46054,378,0.107722998,,,
46055,Capdenac,1099,46055,1103,1.003639672,,,
46056,Carayac,695,46056,105,0.151079137,,,
46057,Cardaillac,1816,46057,610,0.335903084,,,
46058,Carennac,1904,46058,411,0.215861345,,,
46059,Carlucet,3394,46059,222,0.065409546,,,
46060,Carnac-Rouffiac,1347,46060,223,0.165553081,,,
46061,Cassagnes,1159,46061,180,0.155306299,,,
46062,Castelfranc,554,46062,428,0.772563177,,,
46063,Castelnau-Montratier-Sainte-Alauzie,8539,46063,1856,0.217355662,,,
46064,Catus,2135,46064,878,0.411241218,,,
46065,Cavagnac,1032,46065,449,0.435077519,,,
46066,Cazals,1062,46066,632,0.595103578,,,
46068,Cénevières,1592,46068,171,0.10741206,,,
46069,Cézac,1750,46069,168,0.096,,,
46070,Cieurac,1869,46070,569,0.304440877,,,
46072,Concorès,1903,46072,309,0.162375197,,,
46073,Concots,2604,46073,421,0.161674347,,,
46074,Condat,611,46074,413,0.67594108,,,
46075,Corn,1540,46075,231,0.15,,,
46076,Cornac,1349,46076,346,0.256486286,,,
46078,Couzou,2163,46078,97,0.044845123,,,
46079,Cras,1031,46079,102,0.098933075,,,
46080,Crayssac,1513,46080,768,0.507600793,,,
46081,Crégols,1849,46081,76,0.041103299,,,
46082,Cremps,1964,46082,359,0.182790224,,,
46083,Cressensac-Sarrazac,4129,46083,1129,0.273431824,,,
46084,Creysse,951,46084,314,0.330178759,,,
46085,Cuzac,500,46085,238,0.476,,,
46086,Cuzance,2946,46086,620,0.210454854,,,
46087,Dégagnac,3787,46087,662,0.174808556,,,
46088,Douelle,911,46088,819,0.899012075,,,
46089,Duravel,1503,46089,957,0.636726547,,,
46090,Durbans,2790,46090,144,0.051612903,,,
46091,Escamps,1238,46091,210,0.169628433,,,
46092,Esclauzels,1787,46092,222,0.124230554,,,
46093,Espagnac-Sainte-Eulalie,985,46093,89,0.09035533,,,
46094,Espédaillac,3522,46094,268,0.076093129,,,
46095,Espère,624,46095,1045,1.674679487,,,
46096,Espeyroux,768,46096,97,0.126302083,,,
46097,Estal,599,46097,108,0.180300501,,,
46098,Fajoles,886,46098,294,0.331828442,,,
46100,Faycelles,1403,46100,672,0.478973628,,,
46101,Felzins,1502,46101,452,0.300932091,,,
46102,Figeac,3529,46102,9778,2.770756588,,,
46103,Saint-Paul-Flaugnac,5152,46103,1000,0.194099379,,,
46104,Flaujac-Gare,814,46104,96,0.117936118,,,
46105,Flaujac-Poujols,1260,46105,776,0.615873016,,,
46106,Floirac,1900,46106,250,0.131578947,,,
46107,Floressas,1397,46107,166,0.118826056,,,
46108,Fons,1497,46108,405,0.270541082,,,
46109,Fontanes,1656,46109,488,0.29468599,,,
46111,Fourmagnac,381,46111,165,0.433070866,,,
46112,Francoulès,1364,46112,231,0.169354839,,,
46113,Frayssinet,1683,46113,305,0.181224005,,,
46114,Frayssinet-le-Gélat,2324,46114,360,0.154905336,,,
46115,Frayssinhes,1194,46115,165,0.138190955,,,
46116,Frontenac,285,46116,71,0.249122807,,,
46117,Gagnac-sur-Cère,1287,46117,670,0.520590521,,,
46118,Gignac,4091,46118,671,0.164018577,,,
46119,Gigouzac,989,46119,285,0.288169869,,,
46120,Gindou,1567,46120,329,0.209955329,,,
46121,Ginouillac,947,46121,150,0.158394931,,,
46122,Gintrac,682,46122,104,0.152492669,,,
46123,Girac,442,46123,371,0.839366516,,,
46124,Glanes,271,46124,304,1.121771218,,,
46125,Gorses,3585,46125,327,0.091213389,,,
46126,Goujounac,1032,46126,226,0.218992248,,,
46127,Gourdon,4567,46127,3985,0.872564046,,,
46128,Gramat,5710,46128,3468,0.607355517,,,
46129,Gréalou,1746,46129,286,0.163802978,,,
46130,Grézels,1086,46130,223,0.2053407,,,
46131,Grèzes,1115,46131,172,0.15426009,,,
46132,Issendolus,1906,46132,519,0.272298006,,,
46133,Issepts,918,46133,253,0.275599129,,,
46134,Les Junies,1302,46134,273,0.209677419,,,
46135,Labastide-du-Haut-Mont,981,46135,49,0.049949032,,,
46136,Labastide-du-Vert,1048,46136,269,0.256679389,,,
46137,Labastide-Marnhac,2878,46137,1235,0.429117443,,,
46138,Cœur de Causse,7100,46138,936,0.131830986,,,
46139,Labathude,996,46139,205,0.205823293,,,
46140,Laburgade,1243,46140,354,0.284794851,,,
46142,Lacapelle-Cabanac,809,46142,166,0.205191595,,,
46143,Lacapelle-Marival,1165,46143,1270,1.090128755,,,
46144,Lacave,2196,46144,259,0.117941712,,,
46145,Lachapelle-Auzac,3144,46145,795,0.252862595,,,
46146,Ladirat,893,46146,96,0.1075028,,,
46147,Lagardelle,312,46147,126,0.403846154,,,
46148,Lalbenque,5194,46148,1735,0.334039276,,,
46149,Lamagdelaine,1050,46149,697,0.663809524,,,
46151,Lamothe-Cassel,1146,46151,123,0.107329843,,,
46152,Lamothe-Fénelon,1394,46152,301,0.215925395,,,
46153,Lanzac,1471,46153,586,0.398368457,,,
46154,Laramière,2193,46154,350,0.159598723,,,
46155,Larnagol,2415,46155,139,0.057556936,,,
46156,Bellefont-La Rauze,3769,46156,1234,0.3274078,,,
46157,Larroque-Toirac,583,46157,134,0.229845626,,,
46159,Latouille-Lentillac,1201,46159,223,0.185678601,,,
46160,Latronquière,1036,46160,432,0.416988417,,,
46161,Lauresses,2390,46161,256,0.107112971,,,
46162,Lauzès,638,46162,199,0.311912226,,,
46163,Laval-de-Cère,796,46163,291,0.365577889,,,
46164,Lavercantière,1502,46164,248,0.165113182,,,
46165,Lavergne,878,46165,453,0.51594533,,,
46167,Lentillac-du-Causse,1362,46167,103,0.075624082,,,
46168,Lentillac-Saint-Blaise,572,46168,185,0.323426573,,,
46169,Léobard,1030,46169,205,0.199029126,,,
46170,Leyme,1018,46170,930,0.913555992,,,
46171,Lherm,1346,46171,228,0.169390788,,,
46172,Lhospitalet,1482,46172,500,0.337381916,,,
46173,Limogne-en-Quercy,3223,46173,735,0.228048402,,,
46174,Linac,1224,46174,232,0.189542484,,,
46175,Lissac-et-Mouret,1553,46175,918,0.591113973,,,
46176,Livernon,2613,46176,690,0.264064294,,,
46177,Loubressac,2334,46177,525,0.224935733,,,
46178,Loupiac,1273,46178,260,0.204241948,,,
46179,Lugagnac,1580,46179,128,0.081012658,,,
46180,Lunan,616,46180,580,0.941558442,,,
46181,Lunegarde,1027,46181,99,0.096397274,,,
46182,Luzech,2207,46182,1802,0.816492977,,,
46183,Marcilhac-sur-Célé,2691,46183,203,0.075436641,,,
46184,Marminiac,2292,46184,356,0.155322862,,,
46185,Martel,3540,46185,1611,0.455084746,,,
46186,Masclat,989,46186,362,0.366026289,,,
46187,Mauroux,1631,46187,530,0.324954016,,,
46188,Maxou,1256,46188,304,0.242038217,,,
46189,Mayrinhac-Lentour,1557,46189,505,0.324341683,,,
46190,Mechmont,672,46190,127,0.188988095,,,
46191,Mercuès,723,46191,1127,1.558782849,,,
46192,Meyronne,817,46192,273,0.334149327,,,
46193,Miers,2525,46193,457,0.180990099,,,
46194,Milhac,541,46194,182,0.336414048,,,
46195,Molières,1281,46195,358,0.279469165,,,
46196,Montamel,970,46196,104,0.107216495,,,
46197,Le Montat,2250,46197,1049,0.466222222,,,
46198,Montbrun,816,46198,105,0.128676471,,,
46199,Montcabrier,2183,46199,352,0.161245992,,,
46200,Montcléra,2091,46200,267,0.1276901,,,
46201,Montcuq-en-Quercy-Blanc,7845,46201,1739,0.221669853,,,
46202,Montdoumerc,1361,46202,543,0.398971345,,,
46203,Montet-et-Bouxal,1150,46203,215,0.186956522,,,
46204,Montfaucon,2642,46204,596,0.225586677,,,
46205,Montgesty,1187,46205,332,0.279696714,,,
46206,Montlauzun,651,46206,122,0.187403994,,,
46207,Montredon,1181,46207,300,0.254022015,,,
46208,Montvalent,2759,46208,289,0.104748097,,,
46209,Nadaillac-de-Rouge,774,46209,158,0.204134367,,,
46210,Nadillac,740,46210,65,0.087837838,,,
46211,Nuzéjouls,474,46211,363,0.765822785,,,
46212,Orniac,1701,46212,71,0.041740153,,,
46213,Padirac,885,46213,155,0.175141243,,,
46214,Parnac,593,46214,381,0.642495784,,,
46215,Payrac,1958,46215,623,0.318181818,,,
46216,Payrignac,2163,46216,665,0.307443366,,,
46217,Pern,2588,46217,443,0.171174652,,,
46218,Pescadoires,242,46218,188,0.776859504,,,
46219,Peyrilles,2851,46219,350,0.122763942,,,
46220,Pinsac,1993,46220,782,0.392373307,,,
46221,Planioles,583,46221,529,0.907375643,,,
46222,Pomarède,704,46222,190,0.269886364,,,
46223,Pontcirq,885,46223,167,0.188700565,,,
46224,Pradines,1648,46224,3515,2.13288835,,,
46225,Prayssac,2416,46225,2394,0.99089404,,,
46226,Prendeignes,1577,46226,230,0.145846544,,,
46227,Promilhanes,1454,46227,224,0.154057772,,,
46228,Prudhomat,1238,46228,719,0.580775444,,,
46229,Puybrun,437,46229,1010,2.311212815,,,
46230,Puyjourdes,782,46230,87,0.111253197,,,
46231,Puy-l'Évêque,2643,46231,1965,0.743473326,,,
46232,Le Vignon-en-Quercy,2174,46232,1010,0.464581417,,,
46233,Quissac,2506,46233,110,0.043894653,,,
46234,Rampoux,583,46234,99,0.169811321,,,
46235,Reilhac,1299,46235,171,0.131639723,,,
46236,Reilhaguet,1599,46236,136,0.085053158,,,
46237,Reyrevignes,1249,46237,379,0.303442754,,,
46238,Rignac,963,46238,272,0.282450675,,,
46239,Le Roc,696,46239,216,0.310344828,,,
46240,Rocamadour,4942,46240,611,0.123634156,,,
46241,Rouffilhac,652,46241,188,0.288343558,,,
46242,Rudelle,684,46242,176,0.257309942,,,
46243,Rueyres,935,46243,195,0.20855615,,,
46244,Sabadel-Latronquière,1233,46244,95,0.077047851,,,
46245,Sabadel-Lauzès,877,46245,78,0.088939567,,,
46246,Saignes,358,46246,76,0.212290503,,,
46247,Saillac,1627,46247,156,0.095881991,,,
46249,Saint-Bressou,1011,46249,117,0.115727003,,,
46250,Saint-Caprais,899,46250,79,0.087875417,,,
46251,Saint-Céré,1130,46251,3479,3.078761062,,,
46252,Les Pechs-du-Vers,2626,46252,311,0.118431074,,,
46253,Saint-Chamarand,1313,46253,178,0.135567403,,,
46254,Saint-Chels,1802,46254,141,0.078246393,,,
46255,Saint-Cirgues,3253,46255,342,0.105133723,,,
46256,Saint-Cirq-Lapopie,1804,46256,198,0.109756098,,,
46257,Saint-Cirq-Madelon,752,46257,124,0.164893617,,,
46258,Saint-Cirq-Souillaguet,854,46258,161,0.18852459,,,
46259,Saint-Clair,1090,46259,142,0.130275229,,,
46260,Sainte-Colombe,1132,46260,214,0.189045936,,,
46262,Lendou-en-Quercy,4274,46262,638,0.149274684,,,
46263,Barguelonne-en-Quercy,4624,46263,690,0.149221453,,,
46264,Saint-Denis-Catus,1080,46264,191,0.176851852,,,
46265,Saint-Denis-lès-Martel,791,46265,329,0.415929204,,,
46266,Saint-Félix,777,46266,529,0.680823681,,,
46267,Saint-Germain-du-Bel-Air,2148,46267,565,0.263035382,,,
46268,Saint-Géry-Vers,3180,46268,878,0.276100629,,,
46269,Saint-Hilaire,796,46269,63,0.079145729,,,
46270,Saint-Jean-de-Laur,2178,46270,242,0.111111111,,,
46271,Saint-Jean-Lespinasse,594,46271,398,0.67003367,,,
46272,Saint-Jean-Mirabel,921,46272,256,0.27795874,,,
46273,Saint-Laurent-les-Tours,1086,46273,868,0.799263352,,,
46276,Saint-Martin-Labouval,1341,46276,185,0.137956749,,,
46277,Saint-Martin-le-Redon,1065,46277,208,0.195305164,,,
46279,Saint-Maurice-en-Quercy,1302,46279,214,0.164362519,,,
46280,Saint-Médard,1172,46280,178,0.151877133,,,
46281,Saint-Médard-de-Presque,522,46281,204,0.390804598,,,
46282,Saint-Médard-Nicourby,783,46282,94,0.120051086,,,
46283,Saint-Michel-de-Bannières,773,46283,317,0.410090556,,,
46284,Saint-Michel-Loubéjou,530,46284,403,0.760377358,,,
46286,Saint-Paul-de-Vern,1081,46286,178,0.16466235,,,
46288,Saint-Perdoux,1253,46288,211,0.16839585,,,
46289,Saint-Pierre-Toirac,577,46289,158,0.273830156,,,
46290,Saint-Projet,1577,46290,338,0.214331008,,,
46292,Saint-Simon,921,46292,179,0.194353963,,,
46293,Saint-Sozy,877,46293,475,0.541619156,,,
46294,Saint-Sulpice,1311,46294,142,0.108314264,,,
46295,Saint-Vincent-du-Pendit,919,46295,201,0.218715996,,,
46296,Saint-Vincent-Rive-d'Olt,1987,46296,442,0.222445898,,,
46297,Salviac,2968,46297,1208,0.407008086,,,
46299,Sauliac-sur-Célé,2514,46299,120,0.047732697,,,
46301,Sauzet,1098,46301,514,0.468123862,,,
46302,Sénaillac-Latronquière,1126,46302,138,0.122557726,,,
46303,Sénaillac-Lauzès,2601,46303,128,0.049211842,,,
46304,Séniergues,1829,46304,135,0.073810826,,,
46305,Sérignac,1863,46305,303,0.162640902,,,
46306,Sonac,736,46306,86,0.116847826,,,
46307,Soturac,1975,46307,640,0.324050633,,,
46308,Soucirac,1137,46308,102,0.089709763,,,
46309,Souillac,2608,46309,3243,1.243481595,,,
46310,Soulomès,772,46310,122,0.158031088,,,
46311,Sousceyrac-en-Quercy,14082,46311,1341,0.095227951,,,
46312,Strenquels,908,46312,272,0.299559471,,,
46313,Tauriac,828,46313,430,0.519323671,,,
46314,Terrou,1016,46314,172,0.169291339,,,
46315,Teyssieu,1369,46315,170,0.124178232,,,
46316,Thédirac,1652,46316,293,0.177360775,,,
46317,Thégra,1282,46317,477,0.372074883,,,
46318,Thémines,1341,46318,226,0.168530947,,,
46319,Théminettes,876,46319,170,0.194063927,,,
46320,Tour-de-Faure,880,46320,320,0.363636364,,,
46321,Touzac,407,46321,372,0.914004914,,,
46322,Trespoux-Rassiels,2062,46322,813,0.394277401,,,
46323,Ussel,680,46323,97,0.142647059,,,
46324,Uzech,1224,46324,216,0.176470588,,,
46328,Varaire,2541,46328,324,0.127508855,,,
46329,Vaylats,2662,46329,325,0.122088655,,,
46330,Vayrac,1627,46330,1303,0.800860479,,,
46332,Viazac,1767,46332,327,0.185059423,,,
46333,Vidaillac,956,46333,175,0.183054393,,,
46334,Le Vigan,3425,46334,1585,0.462773723,,,
46335,Villesèque,2343,46335,397,0.169440888,,,
46336,Vire-sur-Lot,774,46336,348,0.449612403,,,
46337,Mayrac,776,46337,256,0.329896907,,,
46338,Bessonies,746,46338,79,0.105898123,,,
46339,Saint-Jean-Lagineste,1277,46339,352,0.275646045,,,
46340,Saint-Pierre-Lafeuille,849,46340,365,0.42991755,,,
48001,Albaret-le-Comtal,2955,48001,175,0.059221658,,,
48002,Albaret-Sainte-Marie,1587,48002,565,0.356017643,,,
48003,Allenc,3894,48003,248,0.063687725,,,
48004,Altier,5464,48004,207,0.037884334,,,
48005,Antrenas,1743,48005,331,0.189902467,,,
48007,Arzenc-d'Apcher,779,48007,50,0.064184852,,,
48008,Arzenc-de-Randon,6948,48008,194,0.027921704,,,
48009,Peyre-en-Aubrac,15337,48009,2287,0.149116516,,,
48010,Auroux,3513,48010,378,0.107600342,,,
48012,Les Monts-Verts,2895,48012,354,0.122279793,,,
48013,Badaroux,2071,48013,974,0.470304201,,,
48015,Pied-de-Borne,2747,48015,180,0.065526028,,,
48016,Balsièges,3291,48016,555,0.16864175,,,
48017,Banassac-Canilhac,2467,48017,1056,0.428050263,,,
48018,Barjac,2995,48018,751,0.250751252,,,
48019,Barre-des-Cévennes,3449,48019,203,0.05885764,,,
48020,Bassurels,4678,48020,63,0.013467294,,,
48021,La Bastide-Puylaurent,2395,48021,155,0.064718163,,,
48025,Les Bessons,2342,48025,432,0.184457728,,,
48026,Blavignac,1378,48026,261,0.189404935,,,
48027,Mont Lozère et Goulet,16715,48027,1039,0.062159737,,,
48028,Les Bondons,4604,48028,143,0.031059948,,,
48029,Le Born,3044,48029,147,0.048291721,,,
48030,Brenoux,1127,48030,384,0.340727595,,,
48031,Brion,2202,48031,78,0.035422343,,,
48032,Le Buisson,2431,48032,223,0.091731798,,,
48034,La Canourgue,10480,48034,2146,0.204770992,,,
48036,Cassagnas,3579,48036,125,0.034925957,,,
48037,Chadenet,1297,48037,119,0.091750193,,,
48038,Bel-Air-Val-d'Ance,4167,48038,534,0.128149748,,,
48039,Chanac,7182,48039,1459,0.203146756,,,
48041,Chastanier,1041,48041,77,0.073967339,,,
48042,Chastel-Nouvel,3122,48042,889,0.284753363,,,
48043,Châteauneuf-de-Randon,2475,48043,538,0.217373737,,,
48044,Chauchailles,1742,48044,87,0.049942595,,,
48045,Chaudeyrac,4476,48045,299,0.066800715,,,
48046,Chaulhac,960,48046,68,0.070833333,,,
48048,Cheylard-l'Évêque,2975,48048,63,0.021176471,,,
48050,Bédouès-Cocurès,2941,48050,461,0.156749405,,,
48051,Le Collet-de-Dèze,2608,48051,719,0.275690184,,,
48053,Cubières,4913,48053,184,0.037451659,,,
48054,Cubiérettes,1127,48054,51,0.045252884,,,
48055,Cultures,398,48055,174,0.43718593,,,
48056,Esclanèdes,1246,48056,398,0.319422151,,,
48058,La Fage-Montivernoux,3753,48058,155,0.041300293,,,
48059,La Fage-Saint-Julien,1800,48059,306,0.17,,,
48061,Florac-Trois-Rivières,4773,48061,2072,0.434108527,,,
48063,Fontans,3401,48063,223,0.06556895,,,
48064,Fournels,1557,48064,369,0.23699422,,,
48065,Fraissinet-de-Fourques,2420,48065,80,0.033057851,,,
48067,Gabriac,849,48067,100,0.11778563,,,
48068,Gabrias,2029,48068,155,0.076392311,,,
48069,Gatuzières,2955,48069,53,0.017935702,,,
48070,Grandrieu,6346,48070,752,0.118499842,,,
48071,Grandvals,1269,48071,69,0.054373522,,,
48072,Grèzes,1602,48072,230,0.143570537,,,
48073,Les Hermaux,1769,48073,97,0.054833239,,,
48074,Hures-la-Parade,8862,48074,234,0.026404875,,,
48075,Ispagnac,5431,48075,893,0.164426441,,,
48077,Julianges,941,48077,50,0.053134963,,,
48079,Lajo,1861,48079,110,0.059108006,,,
48080,Langogne,3113,48080,2886,0.927079987,,,
48081,Lanuéjols,3344,48081,319,0.095394737,,,
48082,Laubert,1443,48082,98,0.067914068,,,
48083,Les Laubies,2298,48083,153,0.066579634,,,
48085,Laval-du-Tarn,3693,48085,95,0.025724343,,,
48086,Luc,4614,48086,213,0.046163849,,,
48087,Prinsuéjols-Malbouzon,5741,48087,272,0.047378505,,,
48088,La Malène,4123,48088,137,0.033228232,,,
48089,Le Malzieu-Forain,4939,48089,484,0.097995546,,,
48090,Le Malzieu-Ville,799,48090,725,0.90738423,,,
48091,Marchastel,3502,48091,53,0.015134209,,,
48092,Marvejols,1269,48092,4667,3.677698976,,,
48094,Massegros Causses Gorges,15969,48094,975,0.061055796,,,
48095,Mende,3685,48095,12227,3.318046133,,,
48096,Meyrueis,10453,48096,821,0.078542045,,,
48097,Moissac-Vallée-Française,2714,48097,217,0.079955785,,,
48098,Molezon,1482,48098,95,0.064102564,,,
48099,Bourgs sur Colagne,5325,48099,2115,0.397183099,,,
48100,Montbel,2329,48100,116,0.049806784,,,
48103,Montrodat,2063,48103,1210,0.586524479,,,
48104,Nasbinals,6321,48104,542,0.085745926,,,
48105,Naussac-Fontanes,2515,48105,362,0.143936382,,,
48106,Noalhac,1347,48106,98,0.072754269,,,
48107,Palhers,870,48107,180,0.206896552,,,
48108,La Panouse,3788,48108,75,0.019799366,,,
48110,Paulhac-en-Margeride,1609,48110,101,0.062771908,,,
48111,Pelouse,3339,48111,234,0.070080863,,,
48112,Pierrefiche,1678,48112,164,0.097735399,,,
48115,Le Pompidou,2305,48115,160,0.069414317,,,
